timestamp_ns,relative_ms,metric_id,metric_name,value
5721814111,4857.246844,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5731813338,4867.246071,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5741812566,4877.245299,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5751811794,4887.244527,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5761811022,4897.243755,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5771810250,4907.242983,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5781809478,4917.242211,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5791808706,4927.241439,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5801807934,4937.240667,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5811807162,4947.239895,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5821806390,4957.239123,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5831805618,4967.238351,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5841804846,4977.237579,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5851804074,4987.236807,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5861803302,4997.236035,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5871802529,5007.235262,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5881801757,5017.23449,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5891800985,5027.233718,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5901800213,5037.232946,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5911799441,5047.232174,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5921798669,5057.231402,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5931797897,5067.23063,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5941797125,5077.229858,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5951796353,5087.229086,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5961795581,5097.228314,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5971794809,5107.227542,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5981794037,5117.22677,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5991793265,5127.225998,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6001792493,5137.225226,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6011791721,5147.224454,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6021790948,5157.223681,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6031790176,5167.222909,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6041789404,5177.222137,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6051788632,5187.221365,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6061787860,5197.220593,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6071787088,5207.219821,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6081786316,5217.219049,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6091785544,5227.218277,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6101784772,5237.217505,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6111784000,5247.216733,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6121783228,5257.215961,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6131782456,5267.215189,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],1
6141781683,5277.214416,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6151780900,5287.213633,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6161780117,5297.21285,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6171779334,5307.212067,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6181778551,5317.211284,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6191777768,5327.210501,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6201776985,5337.209718,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6211776202,5347.208935,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6221775419,5357.208152,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6231774636,5367.207369,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6241773853,5377.206586,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6251773070,5387.205803,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6261772287,5397.20502,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6271771504,5407.204237,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6281770721,5417.203454,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6291769938,5427.202671,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6301769154,5437.201887,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6311768371,5447.201104,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6321767588,5457.200321,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6331766805,5467.199538,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6341766022,5477.198755,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6351765239,5487.197972,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6361764456,5497.197189,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6371763673,5507.196406,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6381762890,5517.195623,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6391762107,5527.19484,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6401761324,5537.194057,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6411760541,5547.193274,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6421759758,5557.192491,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6431758975,5567.191708,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6441758192,5577.190925,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6451757409,5587.190142,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6461756626,5597.189359,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6471755843,5607.188576,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6481755060,5617.187793,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6491754277,5627.18701,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6501753494,5637.186227,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6511752711,5647.185444,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6521751928,5657.184661,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6531751145,5667.183878,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6541750362,5677.183095,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6551749579,5687.182312,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6561748795,5697.181528,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6571748012,5707.180745,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6581747229,5717.179962,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6591746446,5727.179179,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6601745663,5737.178396,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6611744880,5747.177613,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6621744097,5757.17683,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6631743314,5767.176047,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6641742531,5777.175264,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6651741748,5787.174481,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6661740965,5797.173698,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6671740182,5807.172915,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6681739399,5817.172132,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6691738616,5827.171349,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6701737833,5837.170566,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6711737050,5847.169783,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6721736267,5857.169,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6731735484,5867.168217,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6741734701,5877.167434,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6751733918,5887.166651,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6761733135,5897.165868,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6771732352,5907.165085,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6781731569,5917.164302,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6791730786,5927.163519,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6801730003,5937.162736,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6811729220,5947.161953,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6821728437,5957.16117,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6831727653,5967.160386,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6841726870,5977.159603,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6851726087,5987.15882,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6861725304,5997.158037,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6871724521,6007.157254,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6881723738,6017.156471,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6891722955,6027.155688,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6901722172,6037.154905,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6911721389,6047.154122,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6921720606,6057.153339,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6931719823,6067.152556,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6941719040,6077.151773,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6951718257,6087.15099,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6961717474,6097.150207,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6971716691,6107.149424,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6981715908,6117.148641,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
6991715125,6127.147858,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7001714342,6137.147075,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7011713559,6147.146292,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7021712776,6157.145509,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7031711993,6167.144726,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7041711210,6177.143943,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7051710427,6187.14316,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7061709644,6197.142377,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7071708861,6207.141594,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7081708078,6217.140811,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7091707294,6227.140027,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7101706511,6237.139244,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7111705728,6247.138461,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7121704945,6257.137678,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7131704162,6267.136895,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7141703379,6277.136112,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7151702596,6287.135329,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7161701813,6297.134546,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7171701030,6307.133763,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7181700247,6317.13298,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7191699464,6327.132197,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7201698681,6337.131414,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7211697898,6347.130631,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7221697115,6357.129848,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7231696332,6367.129065,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7241695549,6377.128282,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7251694766,6387.127499,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7261693983,6397.126716,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7271693200,6407.125933,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7281692417,6417.12515,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7291691634,6427.124367,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7301690851,6437.123584,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7311690068,6447.122801,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7321689285,6457.122018,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7331688502,6467.121235,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7341687719,6477.120452,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7351686935,6487.119668,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7361686152,6497.118885,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7371685369,6507.118102,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7381684586,6517.117319,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7391683803,6527.116536,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7401683020,6537.115753,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7411682237,6547.11497,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7421681454,6557.114187,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7431680671,6567.113404,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7441679888,6577.112621,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7451679105,6587.111838,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7461678322,6597.111055,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7471677539,6607.110272,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7481676756,6617.109489,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7491675973,6627.108706,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7501675190,6637.107923,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7511674407,6647.10714,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7521673624,6657.106357,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],1
7531672841,6667.105574,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7541672058,6677.104791,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7551671275,6687.104008,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7561670492,6697.103225,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7571669709,6707.102442,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7581668926,6717.101659,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7591668143,6727.100876,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7601667360,6737.100093,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7611666577,6747.09931,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7621665793,6757.098526,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7631665010,6767.097743,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7641664227,6777.09696,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7651663444,6787.096177,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7661662661,6797.095394,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7671661878,6807.094611,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7681661095,6817.093828,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7691660312,6827.093045,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7701659529,6837.092262,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7711658746,6847.091479,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7721657963,6857.090696,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7731657180,6867.089913,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7741656397,6877.08913,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7751655614,6887.088347,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7761654831,6897.087564,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7771654048,6907.086781,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7781653265,6917.085998,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7791652482,6927.085215,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7801651699,6937.084432,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7811650916,6947.083649,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7821650133,6957.082866,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7831649350,6967.082083,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7841648567,6977.0813,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7851647784,6987.080517,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7861647001,6997.079734,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7871646218,7007.078951,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7881645434,7017.078167,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7891644651,7027.077384,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7901643868,7037.076601,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7911643085,7047.075818,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7921642302,7057.075035,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7931641519,7067.074252,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7941640736,7077.073469,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7951639953,7087.072686,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7961639170,7097.071903,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7971638387,7107.07112,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
7981637604,7117.070337,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
